id,candidate_index,url,timestamp_utc,raw_text_snippet
c3bd99d5-2a86-4fca-bdcb-4ec1c7c0eb5d,3413,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
6a18c7e2-978a-4633-8cf6-4789d9208b58,3414,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70583 Pre/Coreq 4.0 M W 01:00pm - 02:20pm Ventura Learning Resource Ctr 129 27 0 27 Ringen, Randy 08/10-12/10 18"
ebc95396-7564-4982-a9fb-307086c4c9af,3415,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 01:00pm - 02:20pm
2af4ec1d-0734-49b4-9a94-3366f721fce3,3416,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M W 02:30pm - 03:20pm Ventura Learning Resource Ctr B 08/10-12/10
ffc3c606-510d-40ea-accd-8b67a5389dbf,3417,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 02:30pm - 03:20pm
23ce05e5-39a1-4243-a4ac-6b6fe92ba883,3418,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72563 Pre/Coreq 4.0 M 01:00pm - 02:15pm Ventura MultidisciplinaryCtrW 211 27 0 27 Guelcher, John 08/10-12/10 18"
4dc6663d-2d10-4173-a453-1cf8dc3d7ebd,3419,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 01:00pm - 02:15pm
3dcfe043-e6b8-4b6b-b958-aa513eec444f,3420,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& W 01:00pm - 02:15pm Ventura Learning Resource Ctr B 08/10-12/10
258b406d-71ce-437c-a8ff-1d8343209b39,3421,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 01:00pm - 02:15pm
60562caa-3dc5-46d4-b822-a27ba9087a03,3422,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
3ded2abd-4f2c-491f-b4f6-5214c7759c74,3423,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72112 Pre/Coreq 4.0 T R 08:30am - 09:45am Ventura Learning Resource Ctr 129 27 0 27 Peluso, Stephen 08/10-12/10 18"
81a08c16-7c22-4b62-8455-7d5ff896b17e,3424,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:30am - 09:45am
811f081d-eb4b-4ef9-99d4-f31a486149ea,3425,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& T R 10:00am - 11:05am Ventura Learning Resource Ctr C 08/10-12/10
f890f2c4-1903-41ba-b55b-7f691fc7a14c,3426,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:05am
b1149f3b-65ab-4d76-9fa8-93e961354ea2,3427,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73463 Pre/Coreq 4.0 T R 08:30am - 09:45am Ventura MultidisciplinaryCtrE 230 27 0 27 DeClerck, Sebastien 08/10-12/10 18"
63050b96-89a7-40ca-b72e-38c8591d6cbf,3428,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:30am - 09:45am
88759381-c265-4c97-b476-90481d52a3e6,3429,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
d3ad9bb2-9618-4f54-bd44-684e50e6090a,3430,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in ENGL N100J CRN 73341
3b4ca730-9e6c-426e-911c-5f4639d07ba3,3431,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72884 Pre/Coreq 4.0 T R 08:30am - 09:45am Ventura MultidisciplinaryCtrW 210 27 0 27 Sanders, Shaun 08/10-12/10 18"
6d9867ab-a7d0-484d-a4de-802c886c3804,3432,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:30am - 09:45am
1d279180-5359-470f-845e-9fbf8599c467,3433,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
f589278e-dbe8-4cdf-aa2e-936d7094239c,3434,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72355 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Chumber, Sonia 08/10-12/10 18"
0cace29c-95a8-41fb-a1d5-fa6b258f2f30,3435,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72943 Pre/Coreq 4.0 T R 10:00am - 11:15am Ventura Learning Resource Ctr 128 27 0 27 Aranda-Cedillos, Eric 08/10-12/10 18"
9f80df9e-45db-46f7-934a-9aeac13fa996,3436,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:15am
1159a9c3-a0e4-49f5-9b6c-f49f49a5d762,3437,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& T R 11:30am - 12:35pm Ventura Learning Resource Ctr C 08/10-12/10
ac2997f7-955e-498c-b256-f2e8b5f0952a,3438,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 12:35pm
6ee8c0b6-38eb-4293-b7e3-9fb6a2a857ec,3439,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73076 Pre/Coreq 4.0 T R 10:00am - 11:15am Ventura Gen Classrms (Trailer) 15 27 0 27 Carlander, David 08/10-12/10 18"
70068324-ad8d-4660-aa1f-f33b3ba526bc,3440,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:15am
3d4be4cc-65c5-44d4-aca2-f49ad549e622,3441,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
29266411-91d3-4bd2-926c-5289a7e77a24,3442,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72998 Pre/Coreq 4.0 T R 10:00am - 11:15am Ventura MultidisciplinaryCtrW 210 27 0 27 Sanders, Shaun 08/10-12/10 18"
6208fdcf-1094-446c-9fc7-8226fdc75cb1,3443,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:15am
da0246d6-7a22-436d-a959-852998e8c340,3444,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
342d3ab9-baae-498b-b4cd-f1d4111dfdf5,3445,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71605 Pre/Coreq 4.0 T R 11:30am - 12:45pm Ventura Learning Resource Ctr 128 27 0 27 Peluso, Stephen 08/10-12/10 18"
ba246542-e8b9-4215-b752-6c32c30b060e,3446,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 12:45pm
0432c02d-bd8b-45f3-967d-79d72457e7a5,3447,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& T R 01:00pm - 02:05pm Ventura Learning Resource Ctr C 08/10-12/10
8793a68f-01a4-4b47-a71c-412f0984077b,3448,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 01:00pm - 02:05pm
413d5ed9-483b-4e25-8f8e-929e2adf3b9b,3449,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73433 Pre/Coreq 4.0 T R 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 227 27 0 27 Garcia, Jenna 08/17-12/03 16"
cc76c8a2-c94b-46ba-b048-259275dc0b91,3450,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 12:45pm
2e9d1054-9ba3-4e3d-a8d9-702581562c1f,3451,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
4d0a5fd7-415b-4812-9236-8f3cd551a0ba,3452,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72775 Pre/Coreq 4.0 T R 01:00pm - 02:15pm Ventura MultidisciplinaryCtrE 218 27 0 27 Lall, Sumita 08/10-12/10 18"
3c510d6c-fe36-4107-b737-6bfa07542b45,3453,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 01:00pm - 02:15pm
1b55409e-6bcc-4e8e-8b50-42531c9007f7,3454,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
d746ac2b-a749-4a78-88ef-7d2c6ce3c9be,3455,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70430 Pre/Coreq 4.0 T R 01:00pm - 02:15pm Ventura MultidisciplinaryCtrE 230 27 0 27 DeClerck, Sebastien 08/10-12/10 18"
f630337a-94e6-426a-9951-ad7f78353938,3456,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 01:00pm - 02:15pm
b26c7ce4-bee0-4942-9a59-8b33dd02da62,3457,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
d8948a00-c797-4709-8720-cd8fd475853c,3458,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in ENGL N100J CRN 73342
bd2d030b-4940-49d7-881d-b3f5cbc2d6f2,3459,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72740 Pre/Coreq 4.0 T R 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 218 27 0 27 Lall, Sumita 08/10-12/10 18"
55a3e317-455c-4502-aaf5-0e2fa575c66e,3460,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 12:45pm
e7711370-042b-4827-8a66-6e18ebe188b1,3461,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
bbd09401-0725-42ec-8fa7-9a5e775666ad,3462,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72466 Pre/Coreq 4.0 T R 01:00pm - 02:15pm Ventura MultidisciplinaryCtrE 227 27 0 27 Garcia, Jenna 08/17-12/03 16"
0dc2d4df-c175-4c05-bc40-42c0912af9a6,3463,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 01:00pm - 02:15pm
452673c4-058e-43e9-a7a0-24d9aebac46e,3464,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
5ca71b71-7eeb-4d67-807f-ba44cde75b94,3465,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71646 Pre/Coreq 4.0 M W 10:00am - 11:15am Ventura MultidisciplinaryCtrW 216 27 0 27 Sund, Asher 08/10-12/10 18"
db354c7d-9f23-40a2-9fb8-4786d1dcf993,3466,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:15am
d9fecffe-018e-449c-a4e1-f5ae0838aec0,3467,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
716283de-6d4f-46bd-8547-5722821dd113,3468,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73711 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Marie, Jocelyn 08/10-12/10 18"
c3ffc06f-633e-46f9-afde-12a0956f8f06,3469,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 77773 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Martin, Amanda 08/10-12/10 18"
387cba39-ade8-411a-acf0-1c18d6689c2b,3470,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72809 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Zeman, Melinda 08/10-12/10 18"
e808aa21-b72d-4049-bb51-47ca7f3204cf,3471,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72831 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Zeman, Melinda 08/10-12/10 18"
62471455-2196-4b4c-8c31-c05eb53143ad,3472,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70673 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Young-Hough, Sheryl 08/10-12/10 18"
5e1114df-a52a-4538-8211-70a7c7184585,3473,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73464 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Ramirez, Franky 08/10-12/10 18"
8545b9ee-5a1f-464e-b294-3904d906671a,3474,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73554 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Dixon, Michael 08/10-12/10 18"
87d3b1eb-8f83-4f71-8b61-7a270c4277ac,3475,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73065 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Ramirez, Franky 08/10-12/10 18"
735a4e44-f206-4a53-a460-f9de0d57f791,3476,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73767 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Marie, Jocelyn 08/10-12/10 18"
dbafb9b4-1375-48a5-bd5f-8137f2d5c569,3477,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71450 Pre/Coreq 4.0 T R 02:30pm - 03:45pm Ventura Learning Resource Ctr 129 27 0 27 Spitler-Lawson, Rae 08/17-12/03 16"
3cc0afc3-f8f2-49e6-8939-cd5788c8daf3,3478,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 02:30pm - 03:45pm
e02a8af4-a18f-4234-842a-f7887393c55e,3479,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
ed4fb8b0-13f5-4056-839c-d809aaff1d7c,3480,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70666 Pre/Coreq 4.0 T R 08:30am - 09:45am East Campus, Santa Paula 2 27 0 27 Salinas, Fernando 08/10-12/10 18"
9e5993d9-9d71-4720-99c5-9b0af1a0134b,3481,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:30am - 09:45am
bd6a3a52-9104-4a4d-baf1-b126a29a8547,3482,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
a8fb045a-db3e-4890-8f57-a45f1802e1ef,3483,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CHST V01 CRN 73068
ede4b979-b567-4f48-a43d-26bfaa4e6383,3484,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73027 Pre/Coreq 4.0 M 08:30am - 10:20am Ventura MultidisciplinaryCtrW 208 27 0 27 Wolfe, Ann 08/17-12/03 16"
8cc94c13-b6ac-4e61-9ff9-288c6a77bb7c,3485,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 08:30am - 10:20am
ffc8db0c-abf5-4106-a978-d49361217c00,3486,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
699bcc03-5a3c-4109-93f1-0db21e18c12a,3487,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72572 Pre/Coreq 4.0 M 11:30am - 01:20pm Ventura MultidisciplinaryCtrW 213 27 0 27 Wolfe, Ann 08/17-12/03 16"
2c3de215-7bd8-434d-9e0e-0232bb2d28ae,3488,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 11:30am - 01:20pm
6e3f0ac6-abec-4c10-b2ec-10d3fccd3320,3489,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
7441d777-18ac-409e-b4dc-7501ec8062db,3490,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71677 Pre/Coreq 4.0 M W 10:00am - 11:15am Ventura MultidisciplinaryCtrW 212 27 0 27 Olson, Emily 08/17-12/03 16"
b2eb44aa-7b42-454c-bd6b-4f50c892698c,3491,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:15am
8154538b-e17c-4731-af67-e58a3df56dbe,3492,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
81e0c2f1-0148-4585-9114-2c6fb12cafaf,3493,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73548 Pre/Coreq 4.0 M W 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 230 27 0 27 Olson, Emily 08/17-12/03 16"
cb7cb460-44a9-4bd4-977e-238a26971ee3,3494,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 12:45pm
b46f2596-d1ff-4337-a509-d14bcb493e34,3495,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
c0829684-2ae2-4ebc-98a3-00b272b32b0c,3496,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70676 Pre/Coreq 4.0 M W 11:30am - 12:45pm Ventura MultidisciplinaryCtrW 203 27 0 27 Walker, Jaclyn 08/17-12/03 16"
74602aa6-ac51-4947-b2d3-67f98e5fdca8,3497,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 12:45pm
b5b64d23-07a9-4ecb-b71c-4abd4b28e625,3498,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
7d56e396-13f9-4544-a382-b0ff808c0377,3499,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72485 Pre/Coreq 4.0 T 04:00pm - 05:50pm Ventura MultidisciplinaryCtrW 211 27 0 27 Kim-Ortel, Henny 08/17-12/03 16"
a5d7ab58-f618-4c53-8113-daf037cdffa8,3500,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 04:00pm - 05:50pm
c00fd585-010b-4b71-ac78-a32f3813124e,3501,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
619139f3-f00a-47f0-b5a2-35cb9d98af27,3502,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73071 Pre/Coreq 4.0 T R 10:00am - 11:15am Ventura MultidisciplinaryCtrE 219 27 0 27 Martinsen, Eric 08/17-12/03 16"
e2e1af84-0acb-474e-8938-340cf3d18554,3503,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:15am
58e5fba2-7a73-4bf3-818a-88f4ed243217,3504,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
3c2c2fd3-5f1e-49a3-8c18-a34cc921386a,3505,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70270 Pre/Coreq 4.0 T R 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 219 27 0 27 Martinsen, Eric 08/17-12/03 16"
911776f1-fec6-4618-80c0-a76e4bc47e93,3506,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 12:45pm
32a62e65-a57e-465d-840d-b68b32397b6c,3507,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
1feed831-6eb5-42f9-90a6-ed9222c3bde6,3508,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72974 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 OToole, Jennifer 08/17-12/03 16"
fb34a600-c67a-425e-b7ff-f84f345754c1,3509,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73183 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Kim-Ortel, Henny 08/17-12/03 16"
df47e9ac-6f92-44cd-b041-1aacf59dc67e,3510,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70139 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Harriston, Ryan 08/17-12/03 16"
e8e4b877-83ec-4004-9e93-67a9a82deea6,3511,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70271 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Harriston, Ryan 08/17-12/03 16"
4e11e549-f588-4b02-bce8-cc727577972c,3512,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70422 Pre/Coreq 4.0 W 04:00pm - 05:50pm Ventura MultidisciplinaryCtrE 218 27 0 27 Kim-Ortel, Henny 08/17-12/03 16"
0d8ad3c3-f3d1-4379-a630-d9c05af29141,3513,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 04:00pm - 05:50pm
48c554f8-bcfc-47ff-8f34-60691e9e579d,3514,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
c69252e4-b870-4dd3-b496-e12ab357e150,3515,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 78748 Pre/Coreq 4.0 M W 10:00am - 11:15am Ventura MultidisciplinaryCtrE 218 27 0 27 Smith, Natsuki 09/08-11/25 12"
6e763b31-7b8b-489b-a17e-aedb293612a7,3516,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:15am
9513d87b-3395-4fab-a307-f51fdd7ffcc4,3517,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
130d8e16-af34-4eb7-84fc-145c0fe5486b,3518,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71537 Pre/Coreq 4.0 M W 11:30am - 12:45pm Ventura MultidisciplinaryCtrW 216 27 0 27 Smith, Natsuki 09/08-11/25 12"
2b7a0100-7c9c-4974-b794-aa68df0b2e5c,3519,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 12:45pm
89501104-f403-4e73-928a-22b152b1cfae,3520,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
5f2150a3-5684-4f8a-9fae-f43148c9bc7f,3521,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 73399 Pre/Coreq 4.0 T R 10:00am - 11:15am Ventura MultidisciplinaryCtrW 213 27 0 27 Staff 09/08-11/25 12
1a70e714-5b03-4c47-9586-d7110e4190b6,3522,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:15am
3ca88d69-080f-4c14-9253-998129b52118,3523,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
8329e657-4a71-4148-9300-debf8e07a543,3524,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72356 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Roman, Kathleen 09/08-11/25 12"
1e232f30-56f4-4ba9-86fd-0dbaa8855f87,3525,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71618 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Roman, Kathleen 09/08-11/25 12"
1e9cf795-1f18-4901-bd0c-13e34958e4c6,3526,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73792 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Aguailar, Heather 09/08-11/25 12"
6d4fe26a-50a0-432a-b1d1-ebf5b5244d4c,3527,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72793 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Chumber, Sonia 09/08-11/25 12"
1189b65f-7b37-46c9-b381-c20302007b8e,3528,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73817 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 DeLoach, Scott 10/12-12/03 8"
865149d5-7504-4e8a-ac72-3cad9a900e7f,3529,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73081 Pre/Coreq 4.0 M W 08:30am - 09:45am Ventura Learning Resource Ctr 129 27 1 26 Minnock, Kristel 08/10-12/10 18"
05d17c26-92bb-4a74-89a9-3dbdff9d63c1,3530,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 08:30am - 09:45am
b8d14a1e-f3eb-4d8a-b83e-0f841daabb42,3531,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M W 10:00am - 11:05am Ventura Learning Resource Ctr C 08/10-12/10
cb4439ed-0d98-4d73-848f-0413931c62f8,3532,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:05am
f5be5eb1-9c62-439e-950b-f113ce19bfee,3533,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71641 Pre/Coreq 4.0 M W 08:30am - 09:45am Ventura MultidisciplinaryCtrE 218 27 1 26 Gillis, Laura 08/10-12/10 18"
6a92634e-bdbb-4a01-8615-f43c2ba17b21,3534,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 08:30am - 09:45am
